Species	"Eukaryota BUSCO"	"Metazoa BUSCO"
Bargmannia elongata	"C:92.9%[S:92.5%,D:0.4%],F:4.7%,M:2.4%,n:255"	"C:88.7%[S:86.3%,D:2.4%],F:4.5%,M:6.8%,n:954"
Agalma elegans	"C:92.2%[S:89.8%,D:2.4%],F:2.7%,M:5.1%,n:255"	"C:88.7%[S:85.2%,D:3.5%],F:3.2%,M:8.1%,n:954"
Frillagalma vityazi	"C:78.1%[S:76.1%,D:2.0%],F:15.7%,M:6.2%,n:255"	"C:77.3%[S:74.7%,D:2.6%],F:11.1%,M:11.6%,n:954"
Diphyes dispar	"C:78.4%[S:75.7%,D:2.7%],F:14.5%,M:7.1%,n:255"	"C:74.9%[S:69.0%,D:5.9%],F:9.5%,M:15.6%,n:954"
Apolemia lanosa	"C:77.7%[S:77.3%,D:0.4%],F:11.0%,M:11.3%,n:255"	"C:74.9%[S:73.5%,D:1.4%],F:8.2%,M:16.9%,n:954"
Physalia physalis	"C:71.8%[S:55.3%,D:16.5%],F:19.2%,M:9.0%,n:255"	"C:73.5%[S:58.3%,D:15.2%],F:12.4%,M:14.1%,n:954"
Nanomia bijuga	"C:69.0%[S:68.6%,D:0.4%],F:21.2%,M:9.8%,n:255"	"C:70.2%[S:68.9%,D:1.3%],F:13.7%,M:16.1%,n:954"
